accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GJ060092.1	ChrU_9051138	2533	unplaced-scaffold	NA	NA	Primary Assembly
GJ060093.1	ChrU_9053771	2510	unplaced-scaffold	NA	NA	Primary Assembly
GJ060094.1	ChrU_9056381	2378	unplaced-scaffold	NA	NA	Primary Assembly
GJ060095.1	ChrU_9058859	5524	unplaced-scaffold	NA	NA	Primary Assembly
GJ060096.1	ChrU_9064483	2208	unplaced-scaffold	NA	NA	Primary Assembly
GJ060097.1	ChrU_9066791	2801	unplaced-scaffold	NA	NA	Primary Assembly
GJ060098.1	ChrU_9069692	4249	unplaced-scaffold	NA	NA	Primary Assembly
GJ060099.1	ChrU_9074041	2061	unplaced-scaffold	NA	NA	Primary Assembly
GJ060100.1	ChrU_9076202	8031	unplaced-scaffold	NA	NA	Primary Assembly
GJ060101.1	ChrU_9084333	2039	unplaced-scaffold	NA	NA	Primary Assembly
GJ060102.1	ChrU_9086472	2147	unplaced-scaffold	NA	NA	Primary Assembly
GJ060103.1	ChrU_9088719	2204	unplaced-scaffold	NA	NA	Primary Assembly
GJ060104.1	ChrU_9091023	2286	unplaced-scaffold	NA	NA	Primary Assembly
GJ060105.1	ChrU_9093409	2104	unplaced-scaffold	NA	NA	Primary Assembly
GJ060106.1	ChrU_9095613	2377	unplaced-scaffold	NA	NA	Primary Assembly
GJ060107.1	ChrU_9098090	2196	unplaced-scaffold	NA	NA	Primary Assembly
GJ060108.1	ChrU_9100386	2131	unplaced-scaffold	NA	NA	Primary Assembly
GJ060109.1	ChrU_9102617	4224	unplaced-scaffold	NA	NA	Primary Assembly
GJ060110.1	ChrU_9106941	3436	unplaced-scaffold	NA	NA	Primary Assembly
GJ060111.1	ChrU_9110477	1825	unplaced-scaffold	NA	NA	Primary Assembly
GJ060112.1	ChrU_9112402	1250	unplaced-scaffold	NA	NA	Primary Assembly
GJ060113.1	ChrU_9113752	3269	unplaced-scaffold	NA	NA	Primary Assembly
GJ060114.1	ChrU_9117121	1454	unplaced-scaffold	NA	NA	Primary Assembly
GJ060115.1	ChrU_9118675	3224	unplaced-scaffold	NA	NA	Primary Assembly
GJ060116.1	ChrU_9121999	1609	unplaced-scaffold	NA	NA	Primary Assembly
GJ060117.1	ChrU_9123708	5428	unplaced-scaffold	NA	NA	Primary Assembly
GJ060118.1	ChrU_9129236	10177	unplaced-scaffold	NA	NA	Primary Assembly
GJ060119.1	ChrU_9139513	14179	unplaced-scaffold	NA	NA	Primary Assembly
GJ060120.1	ChrU_9153792	9150	unplaced-scaffold	NA	NA	Primary Assembly
GJ060121.1	ChrU_9163042	15668	unplaced-scaffold	NA	NA	Primary Assembly
GJ060122.1	ChrU_9178810	1088	unplaced-scaffold	NA	NA	Primary Assembly
GJ060123.1	ChrU_9179998	3930	unplaced-scaffold	NA	NA	Primary Assembly
GJ060124.1	ChrU_9184028	5965	unplaced-scaffold	NA	NA	Primary Assembly
GJ060125.1	ChrU_9190093	2746	unplaced-scaffold	NA	NA	Primary Assembly
GJ060126.1	ChrU_9192939	7561	unplaced-scaffold	NA	NA	Primary Assembly
GJ060127.1	ChrU_9200600	4950	unplaced-scaffold	NA	NA	Primary Assembly
GJ060128.1	ChrU_9205650	3031	unplaced-scaffold	NA	NA	Primary Assembly
GJ060129.1	ChrU_9208781	22751	unplaced-scaffold	NA	NA	Primary Assembly
GJ060130.1	ChrU_9231632	1449	unplaced-scaffold	NA	NA	Primary Assembly
GJ060131.1	ChrU_9233181	12566	unplaced-scaffold	NA	NA	Primary Assembly
GJ060132.1	ChrU_9245847	3329	unplaced-scaffold	NA	NA	Primary Assembly
GJ060133.1	ChrU_9249276	10666	unplaced-scaffold	NA	NA	Primary Assembly
GJ060134.1	ChrU_9260042	7048	unplaced-scaffold	NA	NA	Primary Assembly
GJ060135.1	ChrU_9267190	5838	unplaced-scaffold	NA	NA	Primary Assembly
GJ060136.1	ChrU_9273128	11138	unplaced-scaffold	NA	NA	Primary Assembly
GJ060137.1	ChrU_9284366	13658	unplaced-scaffold	NA	NA	Primary Assembly
GJ060138.1	ChrU_9298124	23180	unplaced-scaffold	NA	NA	Primary Assembly
GJ060139.1	ChrU_9321404	5699	unplaced-scaffold	NA	NA	Primary Assembly
GJ060140.1	ChrU_9327203	10738	unplaced-scaffold	NA	NA	Primary Assembly
GJ060141.1	ChrU_9338041	6679	unplaced-scaffold	NA	NA	Primary Assembly
GJ060142.1	ChrU_9344820	1548	unplaced-scaffold	NA	NA	Primary Assembly
GJ060143.1	ChrU_9346468	18302	unplaced-scaffold	NA	NA	Primary Assembly
GJ060144.1	ChrU_9364870	18650	unplaced-scaffold	NA	NA	Primary Assembly
GJ060145.1	ChrU_9383620	8813	unplaced-scaffold	NA	NA	Primary Assembly
GJ060146.1	ChrU_9392533	12213	unplaced-scaffold	NA	NA	Primary Assembly
GJ060147.1	ChrU_9404846	1308	unplaced-scaffold	NA	NA	Primary Assembly
GJ060148.1	ChrU_9406254	15097	unplaced-scaffold	NA	NA	Primary Assembly
GJ060149.1	ChrU_9421451	8146	unplaced-scaffold	NA	NA	Primary Assembly
GJ060150.1	ChrU_9429697	1831	unplaced-scaffold	NA	NA	Primary Assembly
GJ060151.1	ChrU_9431628	16596	unplaced-scaffold	NA	NA	Primary Assembly
GJ060152.1	ChrU_9448324	5831	unplaced-scaffold	NA	NA	Primary Assembly
GJ060153.1	ChrU_9454255	2367	unplaced-scaffold	NA	NA	Primary Assembly
GJ060154.1	ChrU_9456722	16590	unplaced-scaffold	NA	NA	Primary Assembly
GJ060155.1	ChrU_9473412	26490	unplaced-scaffold	NA	NA	Primary Assembly
GJ060156.1	ChrU_9500002	3172	unplaced-scaffold	NA	NA	Primary Assembly
GJ060157.1	ChrU_9503274	9737	unplaced-scaffold	NA	NA	Primary Assembly
GJ060158.1	ChrU_9513111	7412	unplaced-scaffold	NA	NA	Primary Assembly
GJ060159.1	ChrU_9520623	1026	unplaced-scaffold	NA	NA	Primary Assembly
GJ060160.1	ChrU_9521749	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ060161.1	ChrU_9522921	1384	unplaced-scaffold	NA	NA	Primary Assembly
GJ060162.1	ChrU_9524405	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ060163.1	ChrU_9525576	1129	unplaced-scaffold	NA	NA	Primary Assembly
GJ060164.1	ChrU_9526805	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ060165.1	ChrU_9527977	1046	unplaced-scaffold	NA	NA	Primary Assembly
GJ060166.1	ChrU_9529123	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ060167.1	ChrU_9530303	958	unplaced-scaffold	NA	NA	Primary Assembly
GJ060168.1	ChrU_9531361	792	unplaced-scaffold	NA	NA	Primary Assembly
GJ060169.1	ChrU_9532253	1631	unplaced-scaffold	NA	NA	Primary Assembly
GJ060170.1	ChrU_9533984	1105	unplaced-scaffold	NA	NA	Primary Assembly
GJ060171.1	ChrU_9535189	980	unplaced-scaffold	NA	NA	Primary Assembly
GJ060172.1	ChrU_9536269	595	unplaced-scaffold	NA	NA	Primary Assembly
GJ060173.1	ChrU_9536964	958	unplaced-scaffold	NA	NA	Primary Assembly
GJ060174.1	ChrU_9538022	1456	unplaced-scaffold	NA	NA	Primary Assembly
GJ060175.1	ChrU_9539578	928	unplaced-scaffold	NA	NA	Primary Assembly
GJ060176.1	ChrU_9540606	962	unplaced-scaffold	NA	NA	Primary Assembly
GJ060177.1	ChrU_9541668	979	unplaced-scaffold	NA	NA	Primary Assembly
GJ060178.1	ChrU_9542747	983	unplaced-scaffold	NA	NA	Primary Assembly
GJ060179.1	ChrU_9543830	6165	unplaced-scaffold	NA	NA	Primary Assembly
GJ060180.1	ChrU_9550095	1019	unplaced-scaffold	NA	NA	Primary Assembly
GJ060181.1	ChrU_9551214	996	unplaced-scaffold	NA	NA	Primary Assembly
GJ060182.1	ChrU_9552310	1004	unplaced-scaffold	NA	NA	Primary Assembly
GJ060183.1	ChrU_9553414	875	unplaced-scaffold	NA	NA	Primary Assembly
GJ060184.1	ChrU_9554389	883	unplaced-scaffold	NA	NA	Primary Assembly
GJ060185.1	ChrU_9555372	969	unplaced-scaffold	NA	NA	Primary Assembly
GJ060186.1	ChrU_9556441	954	unplaced-scaffold	NA	NA	Primary Assembly
GJ060187.1	ChrU_9557495	963	unplaced-scaffold	NA	NA	Primary Assembly
GJ060188.1	ChrU_9558558	990	unplaced-scaffold	NA	NA	Primary Assembly
GJ060189.1	ChrU_9559648	842	unplaced-scaffold	NA	NA	Primary Assembly
GJ060190.1	ChrU_9560590	877	unplaced-scaffold	NA	NA	Primary Assembly
GJ060191.1	ChrU_9561567	886	unplaced-scaffold	NA	NA	Primary Assembly
GJ060192.1	ChrU_9562553	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ060193.1	ChrU_9563713	1101	unplaced-scaffold	NA	NA	Primary Assembly
GJ060194.1	ChrU_9564914	998	unplaced-scaffold	NA	NA	Primary Assembly
GJ060195.1	ChrU_9566012	881	unplaced-scaffold	NA	NA	Primary Assembly
GJ060196.1	ChrU_9566993	1206	unplaced-scaffold	NA	NA	Primary Assembly
GJ060197.1	ChrU_9568299	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ060198.1	ChrU_9569460	1051	unplaced-scaffold	NA	NA	Primary Assembly
GJ060199.1	ChrU_9570611	1024	unplaced-scaffold	NA	NA	Primary Assembly
GJ060200.1	ChrU_9571735	887	unplaced-scaffold	NA	NA	Primary Assembly
GJ060201.1	ChrU_9572722	861	unplaced-scaffold	NA	NA	Primary Assembly
GJ060202.1	ChrU_9573683	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ060203.1	ChrU_9574832	1081	unplaced-scaffold	NA	NA	Primary Assembly
GJ060204.1	ChrU_9576013	796	unplaced-scaffold	NA	NA	Primary Assembly
GJ060205.1	ChrU_9576909	940	unplaced-scaffold	NA	NA	Primary Assembly
GJ060206.1	ChrU_9577949	879	unplaced-scaffold	NA	NA	Primary Assembly
GJ060207.1	ChrU_9578928	882	unplaced-scaffold	NA	NA	Primary Assembly
GJ060208.1	ChrU_9579910	1012	unplaced-scaffold	NA	NA	Primary Assembly
GJ060209.1	ChrU_9581022	975	unplaced-scaffold	NA	NA	Primary Assembly
GJ060210.1	ChrU_9582097	1007	unplaced-scaffold	NA	NA	Primary Assembly
GJ060211.1	ChrU_9583204	974	unplaced-scaffold	NA	NA	Primary Assembly
GJ060212.1	ChrU_9584278	762	unplaced-scaffold	NA	NA	Primary Assembly
GJ060213.1	ChrU_9585140	1015	unplaced-scaffold	NA	NA	Primary Assembly
GJ060214.1	ChrU_9586255	731	unplaced-scaffold	NA	NA	Primary Assembly
GJ060215.1	ChrU_9587086	973	unplaced-scaffold	NA	NA	Primary Assembly
GJ060216.1	ChrU_9588159	978	unplaced-scaffold	NA	NA	Primary Assembly
GJ060217.1	ChrU_9589237	1013	unplaced-scaffold	NA	NA	Primary Assembly
GJ060218.1	ChrU_9590350	976	unplaced-scaffold	NA	NA	Primary Assembly
GJ060219.1	ChrU_9591426	1046	unplaced-scaffold	NA	NA	Primary Assembly
GJ060220.1	ChrU_9592572	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ060221.1	ChrU_9593732	1008	unplaced-scaffold	NA	NA	Primary Assembly
GJ060222.1	ChrU_9594840	867	unplaced-scaffold	NA	NA	Primary Assembly
GJ060223.1	ChrU_9595807	1031	unplaced-scaffold	NA	NA	Primary Assembly
GJ060224.1	ChrU_9596938	836	unplaced-scaffold	NA	NA	Primary Assembly
GJ060225.1	ChrU_9597874	835	unplaced-scaffold	NA	NA	Primary Assembly
GJ060226.1	ChrU_9598809	870	unplaced-scaffold	NA	NA	Primary Assembly
GJ060227.1	ChrU_9599779	913	unplaced-scaffold	NA	NA	Primary Assembly
GJ060228.1	ChrU_9600792	897	unplaced-scaffold	NA	NA	Primary Assembly
GJ060229.1	ChrU_9601789	884	unplaced-scaffold	NA	NA	Primary Assembly
GJ060230.1	ChrU_9602773	904	unplaced-scaffold	NA	NA	Primary Assembly
GJ060231.1	ChrU_9603777	951	unplaced-scaffold	NA	NA	Primary Assembly
GJ060232.1	ChrU_9604828	894	unplaced-scaffold	NA	NA	Primary Assembly
GJ060233.1	ChrU_9605822	858	unplaced-scaffold	NA	NA	Primary Assembly
GJ060234.1	ChrU_9606780	881	unplaced-scaffold	NA	NA	Primary Assembly
GJ060235.1	ChrU_9607761	899	unplaced-scaffold	NA	NA	Primary Assembly
GJ060236.1	ChrU_9608760	886	unplaced-scaffold	NA	NA	Primary Assembly
GJ060237.1	ChrU_9609746	857	unplaced-scaffold	NA	NA	Primary Assembly
GJ060238.1	ChrU_9610703	863	unplaced-scaffold	NA	NA	Primary Assembly
GJ060239.1	ChrU_9611666	839	unplaced-scaffold	NA	NA	Primary Assembly
GJ060240.1	ChrU_9612605	869	unplaced-scaffold	NA	NA	Primary Assembly
GJ060241.1	ChrU_9613574	850	unplaced-scaffold	NA	NA	Primary Assembly
GJ060242.1	ChrU_9614524	885	unplaced-scaffold	NA	NA	Primary Assembly
GJ060243.1	ChrU_9615509	858	unplaced-scaffold	NA	NA	Primary Assembly
GJ060244.1	ChrU_9616467	884	unplaced-scaffold	NA	NA	Primary Assembly
GJ060245.1	ChrU_9617451	869	unplaced-scaffold	NA	NA	Primary Assembly
GJ060246.1	ChrU_9618420	921	unplaced-scaffold	NA	NA	Primary Assembly
GJ060247.1	ChrU_9619441	841	unplaced-scaffold	NA	NA	Primary Assembly
GJ060248.1	ChrU_9620382	816	unplaced-scaffold	NA	NA	Primary Assembly
GJ060249.1	ChrU_9621298	861	unplaced-scaffold	NA	NA	Primary Assembly
GJ060250.1	ChrU_9622259	896	unplaced-scaffold	NA	NA	Primary Assembly
GJ060251.1	ChrU_9623255	867	unplaced-scaffold	NA	NA	Primary Assembly
GJ060252.1	ChrU_9624222	871	unplaced-scaffold	NA	NA	Primary Assembly
GJ060253.1	ChrU_9625193	865	unplaced-scaffold	NA	NA	Primary Assembly
GJ060254.1	ChrU_9626158	840	unplaced-scaffold	NA	NA	Primary Assembly
GJ060255.1	ChrU_9627098	915	unplaced-scaffold	NA	NA	Primary Assembly
GJ060256.1	ChrU_9628113	902	unplaced-scaffold	NA	NA	Primary Assembly
GJ060257.1	ChrU_9629115	914	unplaced-scaffold	NA	NA	Primary Assembly
GJ060258.1	ChrU_9630129	891	unplaced-scaffold	NA	NA	Primary Assembly
GJ060259.1	ChrU_9631120	897	unplaced-scaffold	NA	NA	Primary Assembly
GJ060260.1	ChrU_9632117	852	unplaced-scaffold	NA	NA	Primary Assembly
GJ060261.1	ChrU_9633069	870	unplaced-scaffold	NA	NA	Primary Assembly
GJ060262.1	ChrU_9634039	861	unplaced-scaffold	NA	NA	Primary Assembly
GJ060263.1	ChrU_9635000	910	unplaced-scaffold	NA	NA	Primary Assembly
GJ060264.1	ChrU_9636010	890	unplaced-scaffold	NA	NA	Primary Assembly
GJ060265.1	ChrU_9637000	873	unplaced-scaffold	NA	NA	Primary Assembly
GJ060266.1	ChrU_9637973	873	unplaced-scaffold	NA	NA	Primary Assembly
GJ060267.1	ChrU_9638946	886	unplaced-scaffold	NA	NA	Primary Assembly
GJ060268.1	ChrU_9639932	880	unplaced-scaffold	NA	NA	Primary Assembly
GJ060269.1	ChrU_9640912	872	unplaced-scaffold	NA	NA	Primary Assembly
GJ060270.1	ChrU_9641884	833	unplaced-scaffold	NA	NA	Primary Assembly
GJ060271.1	ChrU_9642817	866	unplaced-scaffold	NA	NA	Primary Assembly
GJ060272.1	ChrU_9643783	861	unplaced-scaffold	NA	NA	Primary Assembly
GJ060273.1	ChrU_9644744	895	unplaced-scaffold	NA	NA	Primary Assembly
GJ060274.1	ChrU_9645739	931	unplaced-scaffold	NA	NA	Primary Assembly
GJ060275.1	ChrU_9646770	874	unplaced-scaffold	NA	NA	Primary Assembly
GJ060276.1	ChrU_9647744	817	unplaced-scaffold	NA	NA	Primary Assembly
GJ060277.1	ChrU_9648661	848	unplaced-scaffold	NA	NA	Primary Assembly
GJ060278.1	ChrU_9649609	838	unplaced-scaffold	NA	NA	Primary Assembly
GJ060279.1	ChrU_9650547	907	unplaced-scaffold	NA	NA	Primary Assembly
GJ060280.1	ChrU_9651554	857	unplaced-scaffold	NA	NA	Primary Assembly
GJ060281.1	ChrU_9652511	909	unplaced-scaffold	NA	NA	Primary Assembly
GJ060282.1	ChrU_9653520	872	unplaced-scaffold	NA	NA	Primary Assembly
GJ060283.1	ChrU_9654492	847	unplaced-scaffold	NA	NA	Primary Assembly
GJ060284.1	ChrU_9655439	884	unplaced-scaffold	NA	NA	Primary Assembly
GJ060285.1	ChrU_9656423	869	unplaced-scaffold	NA	NA	Primary Assembly
GJ060286.1	ChrU_9657392	847	unplaced-scaffold	NA	NA	Primary Assembly
GJ060287.1	ChrU_9658339	899	unplaced-scaffold	NA	NA	Primary Assembly
GJ060288.1	ChrU_9659338	873	unplaced-scaffold	NA	NA	Primary Assembly
GJ060289.1	ChrU_9660311	845	unplaced-scaffold	NA	NA	Primary Assembly
GJ060290.1	ChrU_9661256	816	unplaced-scaffold	NA	NA	Primary Assembly
GJ060291.1	ChrU_9662172	804	unplaced-scaffold	NA	NA	Primary Assembly
GJ060292.1	ChrU_9663076	860	unplaced-scaffold	NA	NA	Primary Assembly
GJ060293.1	ChrU_9664036	859	unplaced-scaffold	NA	NA	Primary Assembly
GJ060294.1	ChrU_9664995	865	unplaced-scaffold	NA	NA	Primary Assembly
GJ060295.1	ChrU_9665960	829	unplaced-scaffold	NA	NA	Primary Assembly
GJ060296.1	ChrU_9666889	868	unplaced-scaffold	NA	NA	Primary Assembly
GJ060297.1	ChrU_9667857	868	unplaced-scaffold	NA	NA	Primary Assembly
GJ060298.1	ChrU_9668825	865	unplaced-scaffold	NA	NA	Primary Assembly
GJ060299.1	ChrU_9669790	849	unplaced-scaffold	NA	NA	Primary Assembly
GJ060300.1	ChrU_9670739	831	unplaced-scaffold	NA	NA	Primary Assembly
GJ060301.1	ChrU_9671670	861	unplaced-scaffold	NA	NA	Primary Assembly
GJ060302.1	ChrU_9672631	854	unplaced-scaffold	NA	NA	Primary Assembly
GJ060303.1	ChrU_9673585	869	unplaced-scaffold	NA	NA	Primary Assembly
GJ060304.1	ChrU_9674554	853	unplaced-scaffold	NA	NA	Primary Assembly
GJ060305.1	ChrU_9675507	873	unplaced-scaffold	NA	NA	Primary Assembly
GJ060306.1	ChrU_9676480	881	unplaced-scaffold	NA	NA	Primary Assembly
GJ060307.1	ChrU_9677461	884	unplaced-scaffold	NA	NA	Primary Assembly
GJ060308.1	ChrU_9678445	832	unplaced-scaffold	NA	NA	Primary Assembly
GJ060309.1	ChrU_9679377	869	unplaced-scaffold	NA	NA	Primary Assembly
GJ060310.1	ChrU_9680346	899	unplaced-scaffold	NA	NA	Primary Assembly
GJ060311.1	ChrU_9681345	854	unplaced-scaffold	NA	NA	Primary Assembly
GJ060312.1	ChrU_9682299	883	unplaced-scaffold	NA	NA	Primary Assembly
GJ060313.1	ChrU_9683282	852	unplaced-scaffold	NA	NA	Primary Assembly
GJ060314.1	ChrU_9684234	888	unplaced-scaffold	NA	NA	Primary Assembly
GJ060315.1	ChrU_9685222	826	unplaced-scaffold	NA	NA	Primary Assembly
GJ060316.1	ChrU_9686148	870	unplaced-scaffold	NA	NA	Primary Assembly
GJ060317.1	ChrU_9687118	820	unplaced-scaffold	NA	NA	Primary Assembly
GJ060318.1	ChrU_9688038	858	unplaced-scaffold	NA	NA	Primary Assembly
GJ060319.1	ChrU_9688996	905	unplaced-scaffold	NA	NA	Primary Assembly
GJ060320.1	ChrU_9690001	955	unplaced-scaffold	NA	NA	Primary Assembly
GJ060321.1	ChrU_9691056	957	unplaced-scaffold	NA	NA	Primary Assembly
GJ060322.1	ChrU_9692113	2128	unplaced-scaffold	NA	NA	Primary Assembly
GJ060323.1	ChrU_9694341	1283	unplaced-scaffold	NA	NA	Primary Assembly
GJ060324.1	ChrU_9695724	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ060325.1	ChrU_9696884	2096	unplaced-scaffold	NA	NA	Primary Assembly
GJ060326.1	ChrU_9699080	1569	unplaced-scaffold	NA	NA	Primary Assembly
GJ060327.1	ChrU_9700749	845	unplaced-scaffold	NA	NA	Primary Assembly
GJ060328.1	ChrU_9701694	1041	unplaced-scaffold	NA	NA	Primary Assembly
GJ060329.1	ChrU_9702835	964	unplaced-scaffold	NA	NA	Primary Assembly
GJ060330.1	ChrU_9703899	224	unplaced-scaffold	NA	NA	Primary Assembly
GJ060331.1	ChrU_9704223	941	unplaced-scaffold	NA	NA	Primary Assembly
GJ060332.1	ChrU_9705264	986	unplaced-scaffold	NA	NA	Primary Assembly
GJ060333.1	ChrU_9706350	901	unplaced-scaffold	NA	NA	Primary Assembly
GJ060334.1	ChrU_9707351	928	unplaced-scaffold	NA	NA	Primary Assembly
GJ060335.1	ChrU_9708379	888	unplaced-scaffold	NA	NA	Primary Assembly
GJ060336.1	ChrU_9709367	1810	unplaced-scaffold	NA	NA	Primary Assembly
GJ060337.1	ChrU_9711277	1174	unplaced-scaffold	NA	NA	Primary Assembly
GJ060338.1	ChrU_9712551	901	unplaced-scaffold	NA	NA	Primary Assembly
GJ060339.1	ChrU_9713552	981	unplaced-scaffold	NA	NA	Primary Assembly
GJ060340.1	ChrU_9714633	987	unplaced-scaffold	NA	NA	Primary Assembly
GJ060341.1	ChrU_9715720	1283	unplaced-scaffold	NA	NA	Primary Assembly
GJ060342.1	ChrU_9717103	861	unplaced-scaffold	NA	NA	Primary Assembly
GJ060343.1	ChrU_9718064	1054	unplaced-scaffold	NA	NA	Primary Assembly
GJ060344.1	ChrU_9719218	583	unplaced-scaffold	NA	NA	Primary Assembly
GJ060345.1	ChrU_9719901	1202	unplaced-scaffold	NA	NA	Primary Assembly
GJ060346.1	ChrU_9721203	1234	unplaced-scaffold	NA	NA	Primary Assembly
GJ060347.1	ChrU_9722537	1030	unplaced-scaffold	NA	NA	Primary Assembly
GJ060348.1	ChrU_9723667	1013	unplaced-scaffold	NA	NA	Primary Assembly
GJ060349.1	ChrU_9724780	1002	unplaced-scaffold	NA	NA	Primary Assembly
GJ060350.1	ChrU_9725882	961	unplaced-scaffold	NA	NA	Primary Assembly
GJ060351.1	ChrU_9726943	952	unplaced-scaffold	NA	NA	Primary Assembly
GJ060352.1	ChrU_9727995	995	unplaced-scaffold	NA	NA	Primary Assembly
GJ060353.1	ChrU_9729090	990	unplaced-scaffold	NA	NA	Primary Assembly
GJ060354.1	ChrU_9730180	1191	unplaced-scaffold	NA	NA	Primary Assembly
GJ060355.1	ChrU_9731471	260	unplaced-scaffold	NA	NA	Primary Assembly
GJ060356.1	ChrU_9731831	1989	unplaced-scaffold	NA	NA	Primary Assembly
GJ060357.1	ChrU_9733920	954	unplaced-scaffold	NA	NA	Primary Assembly
GJ060358.1	ChrU_9734974	6539	unplaced-scaffold	NA	NA	Primary Assembly
GJ060359.1	ChrU_9741613	926	unplaced-scaffold	NA	NA	Primary Assembly
GJ060360.1	ChrU_9742639	936	unplaced-scaffold	NA	NA	Primary Assembly
GJ060361.1	ChrU_9743675	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ060362.1	ChrU_9744809	963	unplaced-scaffold	NA	NA	Primary Assembly
GJ060363.1	ChrU_9745872	941	unplaced-scaffold	NA	NA	Primary Assembly
GJ060364.1	ChrU_9746913	1011	unplaced-scaffold	NA	NA	Primary Assembly
GJ060365.1	ChrU_9748024	974	unplaced-scaffold	NA	NA	Primary Assembly
GJ060366.1	ChrU_9749098	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ060367.1	ChrU_9750238	1305	unplaced-scaffold	NA	NA	Primary Assembly
GJ060368.1	ChrU_9751643	1594	unplaced-scaffold	NA	NA	Primary Assembly
GJ060369.1	ChrU_9753337	963	unplaced-scaffold	NA	NA	Primary Assembly
GJ060370.1	ChrU_9754400	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ060371.1	ChrU_9755549	967	unplaced-scaffold	NA	NA	Primary Assembly
GJ060372.1	ChrU_9756616	993	unplaced-scaffold	NA	NA	Primary Assembly
GJ060373.1	ChrU_9757709	1075	unplaced-scaffold	NA	NA	Primary Assembly
GJ060374.1	ChrU_9758884	992	unplaced-scaffold	NA	NA	Primary Assembly
GJ060375.1	ChrU_9759976	970	unplaced-scaffold	NA	NA	Primary Assembly
GJ060376.1	ChrU_9761046	994	unplaced-scaffold	NA	NA	Primary Assembly
GJ060377.1	ChrU_9762140	1187	unplaced-scaffold	NA	NA	Primary Assembly
GJ060378.1	ChrU_9763427	1281	unplaced-scaffold	NA	NA	Primary Assembly
GJ060379.1	ChrU_9764808	1006	unplaced-scaffold	NA	NA	Primary Assembly
GJ060380.1	ChrU_9765914	1008	unplaced-scaffold	NA	NA	Primary Assembly
GJ060381.1	ChrU_9767022	2073	unplaced-scaffold	NA	NA	Primary Assembly
GJ060382.1	ChrU_9769195	1028	unplaced-scaffold	NA	NA	Primary Assembly
GJ060383.1	ChrU_9770323	11755	unplaced-scaffold	NA	NA	Primary Assembly
GJ060384.1	ChrU_9782178	1142	unplaced-scaffold	NA	NA	Primary Assembly
GJ060385.1	ChrU_9783420	1604	unplaced-scaffold	NA	NA	Primary Assembly
GJ060386.1	ChrU_9785124	942	unplaced-scaffold	NA	NA	Primary Assembly
GJ060387.1	ChrU_9786166	2256	unplaced-scaffold	NA	NA	Primary Assembly
GJ060388.1	ChrU_9788522	1271	unplaced-scaffold	NA	NA	Primary Assembly
GJ060389.1	ChrU_9789893	1148	unplaced-scaffold	NA	NA	Primary Assembly
GJ060390.1	ChrU_9791141	646	unplaced-scaffold	NA	NA	Primary Assembly
GJ060391.1	ChrU_9791887	983	unplaced-scaffold	NA	NA	Primary Assembly
GJ060392.1	ChrU_9792970	1270	unplaced-scaffold	NA	NA	Primary Assembly
GJ060393.1	ChrU_9794340	916	unplaced-scaffold	NA	NA	Primary Assembly
GJ060394.1	ChrU_9795356	1059	unplaced-scaffold	NA	NA	Primary Assembly
GJ060395.1	ChrU_9796515	997	unplaced-scaffold	NA	NA	Primary Assembly
GJ060396.1	ChrU_9797612	975	unplaced-scaffold	NA	NA	Primary Assembly
GJ060397.1	ChrU_9798687	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ060398.1	ChrU_9799850	1000	unplaced-scaffold	NA	NA	Primary Assembly
GJ060399.1	ChrU_9800950	971	unplaced-scaffold	NA	NA	Primary Assembly
GJ060400.1	ChrU_9802021	1002	unplaced-scaffold	NA	NA	Primary Assembly
GJ060401.1	ChrU_9803123	930	unplaced-scaffold	NA	NA	Primary Assembly
GJ060402.1	ChrU_9804153	1075	unplaced-scaffold	NA	NA	Primary Assembly
GJ060403.1	ChrU_9805328	964	unplaced-scaffold	NA	NA	Primary Assembly
GJ060404.1	ChrU_9806392	1005	unplaced-scaffold	NA	NA	Primary Assembly
GJ060405.1	ChrU_9807497	921	unplaced-scaffold	NA	NA	Primary Assembly
GJ060406.1	ChrU_9808518	1001	unplaced-scaffold	NA	NA	Primary Assembly
GJ060407.1	ChrU_9809619	982	unplaced-scaffold	NA	NA	Primary Assembly
GJ060408.1	ChrU_9810701	1008	unplaced-scaffold	NA	NA	Primary Assembly
GJ060409.1	ChrU_9811809	1301	unplaced-scaffold	NA	NA	Primary Assembly
GJ060410.1	ChrU_9813210	947	unplaced-scaffold	NA	NA	Primary Assembly
GJ060411.1	ChrU_9814257	955	unplaced-scaffold	NA	NA	Primary Assembly
GJ060412.1	ChrU_9815312	1058	unplaced-scaffold	NA	NA	Primary Assembly
